sequence_name,true_label,predicted_label,prob_Class0,prob_Class1
AT3G56820_8236,0,0,0.8463704,0.15362962
AT5G24970_6024,0,0,0.96010196,0.039898016
AT3G02170_9728,0,0,0.8861768,0.11382319
AT4G03050_8236,0,0,0.73898923,0.26101077
AT2G39300_6244,0,0,0.8377743,0.16222572
AT5G60530_6244,0,0,0.90469366,0.09530632
AT2G37050_9888,1,1,0.00014317036,0.9998568
AT2G30766_9905,1,1,0.46874315,0.53125685
AT5G36220_9905,1,1,0.27523667,0.72476333
AT4G36070_6244,0,1,0.45207745,0.54792255
AT3G54020_8236,0,0,0.7640122,0.23598781
AT1G01300_8236,0,0,0.8940639,0.105936095
AT5G54030_6244,0,0,0.85877514,0.14122485
AT5G48545_9905,1,1,0.45595902,0.544041
AT5G39090_8236,0,0,0.8876231,0.1123769
AT5G35370_6244,0,0,0.6939249,0.30607507
AT1G47885_6024,0,0,0.9693252,0.030674802
AT5G07060_9728,0,0,0.88399565,0.116004355
AT1G06137_6244,0,0,0.83626467,0.16373533
AT4G31410_9728,0,1,0.4270625,0.5729375
AT1G56500_9728,0,1,0.11576301,0.884237
AT1G35260_6024,0,0,0.55050814,0.44949183
AT2G39470_9728,0,0,0.8070382,0.19296183
AT1G55430_6244,0,0,0.69003284,0.3099672
AT5G58660_6244,0,0,0.9612726,0.0387274
AT5G27350_9905,1,1,0.009741902,0.9902581
AT1G61720_8236,0,0,0.9154832,0.084516846
AT4G26840_9888,1,0,0.7693218,0.23067822
AT5G24630_9905,1,1,0.16438657,0.8356134
AT3G11500_9728,0,0,0.61763304,0.38236696
AT1G12270_9905,1,0,0.90358,0.09642001
AT3G55890_9728,0,0,0.77853745,0.22146255
AT1G15040_9888,1,1,0.11827856,0.88172144
AT1G72160_9728,0,0,0.8325997,0.16740029
AT3G08040_9905,1,1,0.18504697,0.814953
AT3G12540_6024,0,0,0.8830015,0.11699851
AT1G74930_9728,0,0,0.99231434,0.007685662
AT1G70530_8236,0,0,0.8710146,0.1289854
AT2G29800_9905,1,0,0.8184756,0.18152443
AT3G18420_8236,0,0,0.7331139,0.2668861
AT1G61180_9888,1,0,0.78568995,0.21431006
AT1G06090_6024,0,0,0.60406786,0.39593214
AT2G35490_6024,0,0,0.60307145,0.39692852
AT3G08970_9905,1,1,0.37999493,0.6200051
AT1G23550_9905,1,1,0.19326836,0.80673164
AT3G51600_9905,1,0,0.94109184,0.05890817
AT5G05640_9905,1,1,0.048509657,0.95149034
AT1G67265_6244,0,0,0.8765984,0.123401575
AT2G42290_9888,1,1,0.0126027465,0.98739725
AT3G20390_9888,1,0,0.6271552,0.37284485
AT1G09500_6024,0,0,0.57447207,0.42552796
AT4G33310_9728,0,0,0.6928159,0.30718407
AT2G20000_6024,0,0,0.7946332,0.2053668
AT5G55230_9888,1,0,0.5973475,0.4026525
AT3G05060_9905,1,0,0.6496183,0.35038167
AT1G75530_9905,1,0,0.87474144,0.1252586
AT4G35020_6244,0,0,0.9035478,0.09645217
AT1G71697_8236,0,0,0.95927966,0.040720336
AT3G50160_9888,1,0,0.7802982,0.21970181
AT5G18300_6244,0,0,0.89655274,0.10344727
AT3G29130_8236,0,0,0.58869565,0.41130435
AT5G27700_6244,0,0,0.9484179,0.051582087
AT5G47750_9905,1,0,0.7558785,0.24412149
AT2G15300_9905,1,0,0.6040828,0.3959172
AT1G21722_9728,0,0,0.9425144,0.057485607
AT3G25890_9728,0,0,0.8793945,0.12060555
AT1G27160_9905,1,0,0.63683623,0.36316377
AT5G51300_9905,1,0,0.7111171,0.2888829
AT1G66550_9888,1,0,0.5683067,0.4316933
AT1G05460_6024,0,0,0.75986785,0.24013217
AT1G17300_6024,0,1,0.50441706,0.49558297
AT2G39790_6244,0,0,0.97502357,0.024976458
AT1G15190_9905,1,0,0.7474674,0.2525326
AT2G37050_8236,0,0,0.9623952,0.03760484
AT5G60410_9905,1,0,0.95327973,0.046720266
AT3G23637_8236,0,0,0.77236557,0.22763444
AT2G22990_9905,1,1,0.29300207,0.70699793
AT2G44330_9905,1,0,0.6564473,0.3435527
AT2G31980_9728,0,0,0.87530386,0.12469613
AT3G19250_9728,0,0,0.90229416,0.09770582
AT1G22530_6244,0,0,0.95908624,0.04091376
AT3G24516_9728,0,0,0.9741521,0.02584789
AT3G25500_9888,1,0,0.5598496,0.44015038
AT5G39790_9728,0,0,0.86703956,0.13296044
AT5G40080_9888,1,1,0.48775572,0.5122443
AT3G58660_8236,0,0,0.7568321,0.2431679
AT5G16050_6244,0,0,0.5636809,0.43631908
AT5G63140_9905,1,1,0.3606429,0.6393571
AT1G06020_9728,0,0,0.86886036,0.13113967
AT1G04090_6024,0,1,0.30660498,0.693395
AT1G62920_9728,0,0,0.7131211,0.28687888
AT1G35440_6024,0,0,0.72088194,0.27911803
AT5G57930_6244,0,0,0.8012862,0.1987138
AT5G28490_6024,0,0,0.77146816,0.22853182
AT2G35795_6024,0,0,0.8548286,0.14517139
AT4G32420_9888,1,0,0.6581992,0.34180078
AT4G31310_6244,0,0,0.70290947,0.2970905
AT2G27510_6244,0,0,0.8379594,0.16204058
AT3G05570_6024,0,0,0.8169426,0.18305741
AT2G11890_6244,0,0,0.86789674,0.13210325
AT5G24240_6024,0,1,0.43056512,0.5694349
AT2G19110_8236,0,0,0.7497053,0.25029466
AT1G24170_9728,0,1,0.44790322,0.5520968
AT5G18960_9728,0,0,0.66454995,0.33545002
AT3G11260_9888,1,0,0.672291,0.32770902
AT1G46264_9905,1,0,0.68324375,0.31675625
AT1G52340_9888,1,1,0.031380057,0.96861994
AT5G58220_9888,1,0,0.77853745,0.22146255
AT2G19620_9888,1,1,0.00029593706,0.99970406
AT1G26560_9905,1,0,0.7618448,0.23815517
AT3G47420_6024,0,0,0.6303856,0.36961442
AT4G29150_8236,0,0,0.90150565,0.09849436
AT5G46770_6244,0,0,0.64939064,0.35060936
AT5G06770_9888,1,0,0.79292583,0.20707418
AT3G07610_6024,0,1,0.4053772,0.5946228
AT1G22275_8236,0,0,0.83734906,0.16265097
AT1G56240_6024,0,0,0.7228004,0.2771996
AT3G54160_9905,1,0,0.5932132,0.40678677
AT1G54140_9728,0,1,0.45745003,0.54254997
AT1G61700_9905,1,0,0.80644643,0.19355355
AT1G14670_9905,1,1,0.0152618885,0.9847381
AT2G20260_9905,1,0,0.60976136,0.39023867
AT4G14740_9728,0,0,0.86373186,0.13626815
AT3G24540_9905,1,1,0.0037881136,0.9962119
AT4G02400_9905,1,1,0.500278,0.49972203
AT3G21280_8236,0,0,0.79898083,0.20101917
AT2G37160_8236,0,0,0.7137528,0.2862472
AT3G48490_8236,0,0,0.996521,0.0034789909
AT1G79070_8236,0,0,0.89788926,0.102110736
AT5G45320_6244,0,0,0.9149668,0.08503319
AT3G03100_9888,1,1,0.044368386,0.9556316
AT3G49800_9905,1,0,0.61125886,0.38874117
AT5G57390_9905,1,0,0.7445529,0.2554471
AT1G74190_8236,0,0,0.7921115,0.20788848
AT3G14990_8236,0,0,0.9545815,0.045418516
AT3G45160_8236,0,0,0.82465345,0.17534657
AT1G54740_6024,0,1,0.2677552,0.7322448
AT3G53580_6024,0,0,0.66267455,0.33732548
AT5G65730_9888,1,0,0.88918245,0.11081754
AT3G11940_9728,0,0,0.7287571,0.27124292
AT1G54050_9905,1,1,0.279072,0.720928
AT5G06265_9888,1,1,0.28411162,0.7158884
AT4G22360_8236,0,0,0.8817495,0.11825051
AT1G53050_9905,1,1,0.5336237,0.4663763
AT3G20030_9888,1,1,0.3929897,0.6070103
AT1G20980_8236,0,0,0.7236062,0.2763938
AT1G31230_6244,0,0,0.97260386,0.027396131
AT3G44785_9728,0,1,0.5367104,0.46328965
AT1G22780_9728,0,0,0.78804815,0.21195188
AT1G33680_8236,0,0,0.9647018,0.035298236
AT2G21600_9888,1,1,0.00048172474,0.9995183
AT5G26360_9728,0,0,0.921995,0.078005
AT4G16162_8236,0,0,0.5855727,0.41442728
AT4G23430_6244,0,0,0.7633011,0.23669893
AT1G78550_6244,0,1,0.54761636,0.45238367
AT1G23190_9905,1,1,0.4692796,0.5307204
AT1G80530_6024,0,0,0.72364676,0.2763532
AT1G24388_6244,0,1,0.48864377,0.51135623
AT2G20880_6244,0,0,0.7689031,0.23109691
AT5G49555_9888,1,1,0.48396647,0.51603353
AT2G24940_9905,1,1,0.12676352,0.8732365
AT1G62060_9888,1,1,0.38973498,0.610265
AT1G73603_6244,0,0,0.96870047,0.031299505
AT2G36920_6024,0,0,0.6024169,0.3975831
AT1G32100_9888,1,1,0.30661976,0.69338024
AT3G02660_9728,0,1,0.49676967,0.50323033
AT1G68765_6244,0,0,0.6085213,0.39147872
AT1G08280_6024,0,0,0.89689744,0.10310258
AT4G00880_9888,1,1,0.47665012,0.5233499
AT4G21350_6244,0,0,0.8739756,0.12602443
AT2G17710_9728,0,0,0.9938586,0.0061414526
AT3G52710_9905,1,0,0.5680522,0.43194783
AT5G19010_9888,1,0,0.86699563,0.13300438
AT3G60260_6024,0,0,0.79945046,0.20054956
AT4G09530_6244,0,0,0.9534366,0.046563383
AT1G07220_6024,0,0,0.6453186,0.3546814
AT2G36080_9905,1,1,0.25009984,0.74990016
AT3G24660_8236,0,0,0.6573318,0.3426682
AT5G64830_9728,0,0,0.6705635,0.32943648
AT1G15390_6024,0,0,0.7841234,0.21587658
AT5G06870_8236,0,0,0.89689595,0.10310408
AT5G05200_9728,0,1,0.31866163,0.68133837
AT3G62240_9888,1,0,0.7116986,0.2883014
AT3G45851_8236,0,1,0.32467735,0.67532265
AT4G29440_9905,1,1,0.3541605,0.6458395
AT5G18403_6024,0,0,0.7709197,0.22908032
AT5G66800_9728,0,0,0.988927,0.011073001
AT1G33010_9905,1,1,0.47288328,0.5271167
AT5G13080_9728,0,0,0.9089031,0.091096886
AT2G39200_9728,0,0,0.92869675,0.07130328
AT1G52155_6244,0,1,0.24633676,0.75366324
AT1G36940_8236,0,0,0.72628736,0.2737126
AT5G18630_9905,1,1,0.28987533,0.7101247
AT2G39660_8236,0,1,0.5209372,0.4790628
AT4G30210_9905,1,1,0.5482598,0.4517402
AT3G54940_6024,0,0,0.847849,0.152151
AT3G46530_9905,1,0,0.817474,0.18252602
AT1G51420_6244,0,0,0.8854532,0.114546746
AT3G56370_9888,1,1,0.121737,0.878263
AT1G58200_6244,0,1,0.54197764,0.45802236
AT4G18010_6024,0,0,0.795218,0.20478202
AT5G07440_9888,1,0,0.83636254,0.16363746
AT3G14540_9728,0,0,0.8977336,0.10226636
AT1G70980_6244,0,0,0.6873323,0.31266776
AT3G56000_9888,1,1,0.5139055,0.48609447
AT5G35520_6244,0,0,0.8121785,0.18782152
AT1G80520_6244,0,0,0.74011487,0.25988513
AT1G05660_9888,1,0,0.9006815,0.09931852
AT3G28530_9728,0,0,0.9716432,0.028356768
AT3G22210_6244,0,0,0.8935027,0.10649731
AT2G26660_9905,1,0,0.74663293,0.2533671
AT5G18610_9728,0,0,0.77853745,0.22146255
AT4G33580_6244,0,0,0.89148825,0.10851172
AT3G12710_8236,0,0,0.56806207,0.43193793
AT5G17240_8236,0,0,0.9782077,0.021792274
AT4G19080_9888,1,1,0.41663736,0.58336264
AT5G22610_9888,1,0,0.6503009,0.34969908
AT3G10310_9905,1,1,0.4137041,0.5862959
AT3G28520_8236,0,0,0.9075249,0.09247514
AT2G05410_6024,0,0,0.7939228,0.20607723
AT5G09310_9728,0,1,0.35438776,0.64561224
AT3G01550_6024,0,1,0.39575386,0.60424614
AT3G03790_8236,0,0,0.64789915,0.35210085
AT5G04950_6024,0,0,0.8536855,0.14631449
AT3G36659_9888,1,0,0.7007748,0.29922518
AT3G56100_8236,0,0,0.84120286,0.15879717
AT4G17170_9905,1,0,0.8235947,0.1764053
AT3G49060_9905,1,1,0.12827021,0.8717298
AT4G01430_8236,0,0,0.9431026,0.05689741
AT4G18260_8236,0,0,0.87404037,0.12595965
AT5G32470_9905,1,0,0.63310707,0.36689296
AT2G03667_8236,0,0,0.7792572,0.22074285
AT5G28295_9728,0,0,0.7747826,0.22521739
AT5G41560_9905,1,1,0.11551911,0.8844809
AT2G39690_6244,0,0,0.9025072,0.09749279
AT1G68240_9728,0,0,0.7741984,0.22580162
AT4G29390_6244,0,0,0.82163715,0.17836288
AT4G10630_9728,0,0,0.8542918,0.14570817
AT2G01830_9888,1,1,0.00016140938,0.9998386
AT1G04660_6244,0,0,0.80396974,0.19603027
AT1G62540_6024,0,0,0.8662462,0.13375375
AT3G50870_9905,1,1,0.12821227,0.8717877
AT1G10530_9905,1,0,0.7490815,0.2509185
AT5G61190_9728,0,0,0.84590566,0.15409435
AT2G18328_9905,1,1,0.061021447,0.93897855
AT5G48657_6244,0,0,0.8844751,0.115524866
AT3G52270_8236,0,0,0.90009487,0.0999051
AT4G30000_6024,0,1,0.4265949,0.5734051
AT3G26430_8236,0,0,0.81531465,0.18468538
AT1G80680_9905,1,1,0.22550988,0.7744901
AT3G18130_6244,0,0,0.8060723,0.1939277
AT5G42370_8236,0,0,0.8715787,0.12842134
AT1G53930_6024,0,1,0.500077,0.499923
AT1G44414_6024,0,0,0.9356344,0.064365596
AT2G46360_6024,0,0,0.8839376,0.11606243
AT4G37310_9888,1,0,0.58665776,0.4133422
AT1G19850_6244,0,1,0.52076155,0.47923845
AT1G09710_6244,0,0,0.99299073,0.007009239
AT4G00330_8236,0,0,0.9049296,0.09507043
AT2G33740_6244,0,0,0.9398781,0.060121875
AT2G26510_9888,1,1,0.00019317865,0.9998068
AT1G64860_9905,1,1,0.13468575,0.86531425
AT1G68450_9728,0,0,0.97091275,0.029087255
AT2G35880_8236,0,0,0.5689359,0.43106413
AT5G19410_9888,1,1,0.5401657,0.45983428
AT1G18620_6244,0,0,0.948928,0.05107199
AT2G23118_9888,1,0,0.7234149,0.2765851
AT2G10450_6244,0,0,0.7575932,0.24240679
AT2G12646_9728,0,0,0.8485707,0.15142927
AT5G39340_9905,1,1,0.18082923,0.8191708
AT4G13460_9888,1,0,0.8092151,0.19078489
AT3G19370_9888,1,1,0.20923114,0.79076886
AT4G11560_9728,0,0,0.9084583,0.09154169
AT5G07060_6244,0,0,0.9312336,0.06876643
AT1G24590_9728,0,0,0.8091644,0.19083562
AT1G76830_9888,1,1,0.00012814999,0.99987185
AT4G29285_9888,1,0,0.75603616,0.24396382
AT3G49300_9888,1,0,0.6902772,0.30972278
AT2G39640_9888,1,1,0.09467971,0.9053203
AT5G03980_9888,1,0,0.72885907,0.27114096
AT3G07350_9728,0,0,0.8654142,0.13458581
AT4G09440_9728,0,0,0.76939857,0.23060144
AT2G47980_8236,0,0,0.8887546,0.1112454
AT3G60540_6024,0,0,0.6889656,0.31103438
AT3G52941_9905,1,0,0.77853745,0.22146255
AT5G48205_9728,0,0,0.59235543,0.40764457
AT3G46590_6244,0,0,0.59153664,0.4084634
AT1G55540_6024,0,0,0.9158623,0.08413769
AT2G04790_9728,0,0,0.74268985,0.25731015
AT2G25610_8236,0,0,0.7816939,0.21830611
AT5G62890_6244,0,0,0.80583715,0.19416283
AT4G19220_6024,0,0,0.83659995,0.16340004
AT1G01520_9905,1,1,0.541561,0.45843896
AT3G46760_8236,0,0,0.9385849,0.06141505
AT4G30845_6024,0,0,0.9459206,0.054079402
AT3G24430_9905,1,0,0.71124053,0.28875947
AT4G33100_9905,1,0,0.79945046,0.20054956
AT4G01060_6024,0,0,0.89653504,0.10346496
AT5G02490_9905,1,1,0.46627212,0.5337279
AT2G01250_6024,0,0,0.55342066,0.44657934
AT5G63790_8236,0,1,0.5113205,0.4886795
AT4G33660_9905,1,0,0.61104214,0.38895786
AT1G55060_9888,1,0,0.8146713,0.18532874
AT4G28310_6024,0,0,0.9011064,0.09889357
AT4G17310_6244,0,0,0.9402743,0.059725706
AT1G33440_9905,1,0,0.8220045,0.17799552
AT1G68430_9888,1,0,0.73576474,0.26423526
AT4G25690_9888,1,1,0.41118264,0.58881736
AT3G24820_6024,0,0,0.8639917,0.1360083
AT1G29920_6244,0,0,0.78804815,0.21195188
AT5G37710_8236,0,0,0.80521154,0.19478844
AT3G03720_6024,0,0,0.7621484,0.23785162
AT1G20696_9888,1,1,0.4039734,0.5960266
AT5G63640_8236,0,0,0.8605146,0.1394854
AT1G14880_8236,0,1,0.40469486,0.59530514
AT1G74300_6244,0,0,0.72308296,0.27691704
AT2G40930_8236,0,1,0.4160787,0.5839213
AT3G19770_9728,0,0,0.6974461,0.30255386
AT3G05290_9728,0,0,0.808676,0.191324
AT5G45520_9905,1,0,0.64147305,0.35852692
AT4G28730_9888,1,1,0.17328495,0.82671505
AT1G06730_6024,0,0,0.833812,0.166188
AT2G45710_9728,0,0,0.7633011,0.23669893
AT4G19660_9728,0,0,0.9734432,0.02655678
AT5G11850_9888,1,1,0.19299436,0.80700564
AT5G65550_9905,1,1,0.48115408,0.5188459
AT4G02235_8236,0,0,0.76162434,0.23837568
AT5G21050_6244,0,0,0.72651,0.27349
AT1G60913_6244,0,0,0.9904363,0.009563667
AT1G15990_8236,0,0,0.6458685,0.35413152
AT1G51965_9888,1,1,0.5447403,0.45525965
AT2G10950_8236,0,0,0.83009624,0.16990373
AT5G45820_6244,0,0,0.58302736,0.41697264
AT2G44710_8236,0,0,0.91292113,0.08707889
AT3G52900_9905,1,1,0.52680314,0.47319683
AT5G67460_6024,0,0,0.82480705,0.17519294
AT3G07230_6244,0,0,0.9031618,0.09683817
AT3G29100_6244,0,0,0.73984134,0.26015863
AT1G08520_9905,1,0,0.787466,0.21253401
AT4G11820_8236,0,0,0.6902772,0.30972278
AT3G43500_6024_1,0,1,0.24107248,0.7589275
AT1G04450_9728,0,0,0.9154137,0.08458634
AT5G39880_9888,1,1,0.1312725,0.8687275
AT4G13195_6024,0,0,0.8492513,0.15074876
AT1G47840_9728,0,0,0.8947655,0.105234526
AT4G11320_9905,1,1,0.3870811,0.6129189
AT5G22570_9905,1,1,0.27911812,0.7208819
AT5G43290_9888,1,1,0.15132403,0.84867597
AT4G29170_8236,0,0,0.77853745,0.22146255
AT4G31700_6244,0,0,0.76393175,0.23606828
AT1G50010_9888,1,0,0.7074728,0.29252717
AT3G07160_9728,0,0,0.6592612,0.3407388
AT1G27350_9888,1,1,0.3875395,0.6124605
AT5G41680_6244,0,0,0.74079454,0.25920546
AT2G16005_9888,1,1,0.000572443,0.99942756
AT3G45210_9905,1,1,0.51082623,0.48917377
AT5G54070_9905,1,1,0.042651176,0.9573488
AT2G14960_6024,0,0,0.77853745,0.22146255
AT2G42380_6244,0,0,0.9371055,0.062894516
AT4G16330_6244,0,0,0.6965903,0.3034097
AT3G61080_8236,0,1,0.39354455,0.60645545
AT2G21727_6244,0,0,0.86951894,0.13048106
AT5G15540_9888,1,0,0.8259217,0.17407827
AT2G41780_6244,0,0,0.97799695,0.022003073
AT4G27050_6024,0,0,0.90361047,0.0963895
AT5G46450_9905,1,0,0.8547308,0.1452692
AT5G11250_6244,0,0,0.8327592,0.16724081
AT1G56600_9728,0,0,0.7062931,0.2937069
AT2G28520_9905,1,1,0.049223244,0.95077676
AT5G44870_6244,0,0,0.9912698,0.008730194
AT3G10490_9888,1,0,0.59383947,0.40616053
AT1G11230_8236,0,0,0.8418256,0.15817437
AT5G54330_9905,1,0,0.66453975,0.33546025
AT1G62981_6024,0,0,0.81760585,0.18239413
AT3G14010_9728,0,0,0.9254606,0.07453941
AT5G07140_8236,0,0,0.77853745,0.22146255
AT2G17830_8236,0,0,0.9008331,0.099166915
AT1G71160_6024,0,0,0.77853745,0.22146255
AT5G50330_6244,0,0,0.87319374,0.12680626
AT1G66850_9905,1,0,0.67153054,0.32846946
AT2G43810_9728,0,0,0.78921896,0.21078104
AT1G09430_9905,1,0,0.803257,0.196743
AT4G19750_6024,0,1,0.47493297,0.52506703
AT1G52500_6024,0,0,0.82653606,0.17346396
AT1G66200_9728,0,0,0.7807725,0.21922751
AT3G63080_6024,0,0,0.8130121,0.18698789
AT1G62040_8236,0,0,0.831079,0.16892098
AT4G33467_9888,1,1,0.34187323,0.6581268
AT3G04870_9905,1,1,0.31470114,0.68529886
AT5G20480_9888,1,0,0.61006165,0.38993835
AT1G61500_9728,0,0,0.7679535,0.2320465
AT4G10400_8236,0,0,0.8267169,0.17328312
AT1G68740_9905,1,1,0.53728,0.46271998
AT1G71500_6244,0,0,0.94733393,0.052666076
AT3G46690_9905,1,1,0.16208947,0.83791053
AT2G19045_9905,1,1,0.03742689,0.9625731
AT5G14130_9888,1,0,0.6004913,0.39950874
AT2G42450_9905,1,0,0.7633011,0.23669893
AT4G19730_9905,1,1,0.03007406,0.96992594
AT4G31080_9905,1,0,0.7266884,0.27331161
AT4G01671_6244,0,0,0.9164577,0.0835423
AT3G19595_8236,0,0,0.8779705,0.12202946
AT3G54720_9728,0,0,0.93831927,0.061680753
AT5G02100_9888,1,1,0.40842193,0.59157807
AT5G28919_9728,0,0,0.8235775,0.1764225
AT3G46720_6024,0,0,0.8882704,0.1117296
AT3G18500_6244,0,0,0.80463165,0.19536835
AT5G05140_6244,0,0,0.66267455,0.33732548
AT2G21560_6024,0,0,0.8847841,0.11521593
AT5G58280_9905,1,0,0.7468447,0.2531553
AT5G22590_6244,0,0,0.8599673,0.14003271
AT1G06070_9888,1,1,0.02693665,0.97306335
AT1G66630_6244,0,0,0.5513106,0.4486894
AT2G35795_9888,1,1,0.00032162666,0.9996784
AT2G34690_9905,1,1,0.39191228,0.6080877
AT3G04290_8236,0,1,0.5362749,0.46372506
AT3G03420_6244,0,0,0.66267455,0.33732548
AT5G16820_9905,1,1,0.30539548,0.6946045
AT3G29630_9888,1,1,0.3960421,0.6039579
AT3G12620_9905,1,1,0.48150826,0.51849174
AT4G12300_9728,0,0,0.64111865,0.35888138
AT5G57060_9905,1,0,0.8459855,0.15401453
AT3G62740_6024,0,0,0.812291,0.187709
AT1G12110_9888,1,1,0.3294425,0.6705575
AT1G54720_6244,0,0,0.9438233,0.056176726
AT1G30757_8236,0,0,0.6624063,0.3375937
AT5G10220_9728,0,1,0.28073454,0.71926546
AT3G58100_9728,0,0,0.91805655,0.081943475
AT3G55200_9888,1,0,0.71437585,0.28562418
AT3G28918_9888,1,0,0.79292583,0.20707418
AT1G55535_9888,1,1,0.008944869,0.99105513
AT4G27330_6024,0,0,0.93823147,0.061768506
AT4G28220_9905,1,1,0.22160846,0.77839154
AT3G26680_9888,1,1,0.004472792,0.9955272
AT2G40730_9728,0,0,0.9644844,0.03551558
AT5G64370_9888,1,1,0.36047506,0.63952494
AT1G50570_9728,0,0,0.8671892,0.13281076
AT1G32020_8236,0,0,0.66267455,0.33732548
AT5G06320_9888,1,1,0.114454865,0.88554513
AT1G58170_8236,0,0,0.8963988,0.103601225
AT2G40910_9728,0,0,0.5901374,0.40986258
AT1G03850_6244,0,0,0.7890752,0.2109248
AT3G16480_9888,1,0,0.77853745,0.22146255
AT3G43160_9888,1,0,0.904138,0.09586197
AT1G51430_8236,0,0,0.91537994,0.08462006
AT5G04150_6244,0,0,0.84538174,0.15461826
AT1G69290_6024,0,1,0.5486976,0.45130238
AT4G18310_9728,0,0,0.7738419,0.2261581
AT1G09190_6244,0,0,0.8832487,0.11675128
AT5G53320_9728,0,1,0.53552854,0.4644715
AT1G32270_6024,0,0,0.90535265,0.094647355
AT1G11130_8236,0,0,0.941918,0.05808201
AT3G55810_6024,0,0,0.7807757,0.21922427
AT2G05400_8236,0,0,0.73712444,0.26287553
AT3G11230_6244,0,0,0.59652525,0.40347475
AT4G26100_9888,1,0,0.7668277,0.23317228
AT5G43890_9888,1,1,0.031979084,0.9680209
AT5G28340_6024_1,0,0,0.6463393,0.35366067
AT1G20430_6024,0,0,0.83120424,0.16879576
AT3G14340_6024,0,0,0.7301474,0.26985258
AT5G07540_6244,0,0,0.8928691,0.10713091
AT4G09650_9888,1,0,0.7507045,0.2492955
AT2G27550_9905,1,0,0.8048824,0.1951176
AT1G26690_9728,0,0,0.66267455,0.33732548
AT5G08505_6244,0,0,0.86951894,0.13048106
AT1G15820_6244,0,0,0.68595433,0.31404567
AT2G20362_9888,1,1,0.0039517283,0.9960483
AT3G52130_6244,0,0,0.6303856,0.36961442
AT5G35753_8236,0,0,0.62225866,0.37774137
AT2G10550_9728,0,0,0.71607566,0.28392434
AT1G78410_6244,0,0,0.9329338,0.06706622
AT1G57600_8236,0,0,0.91708934,0.08291065
AT4G35850_8236,0,0,0.76030886,0.23969111
AT2G46660_6024,0,1,0.39469612,0.6053039
AT1G78530_8236,0,0,0.96749055,0.032509435
AT3G49540_9888,1,1,0.47431976,0.52568024
AT1G15400_9728,0,0,0.6902772,0.30972278
AT2G33540_9728,0,0,0.8268631,0.17313689
AT2G02850_9728,0,0,0.8129578,0.18704219
AT3G28740_8236,0,0,0.57215196,0.42784804
AT5G04930_9888,1,1,0.18149596,0.81850404
AT3G02690_6024,0,0,0.7685617,0.23143828
AT1G11490_9905,1,0,0.6850598,0.31494024
AT3G60750_6024,0,0,0.6252806,0.3747194
AT2G35790_9728,0,0,0.7158948,0.2841052
AT4G12850_9905,1,1,0.4367363,0.5632637
AT2G44578_9728,0,0,0.9175904,0.08240965
AT3G51690_8236,0,0,0.81504333,0.18495667
AT3G48220_6244,0,0,0.6902772,0.30972278
AT1G27595_9888,1,1,0.45643002,0.54357
AT4G12680_6244,0,0,0.6582203,0.3417797
AT1G76010_9905,1,1,0.3950547,0.6049453
AT2G44860_8236,0,0,0.9253243,0.0746757
AT1G25570_6244,0,0,0.88313013,0.11686988
AT5G46570_9728,0,0,0.7633011,0.23669893
AT5G39865_8236,0,0,0.7290108,0.2709892
AT2G05753_8236,0,0,0.8076154,0.1923846
AT5G41880_6024,0,1,0.40785098,0.592149
AT4G27390_9728,0,0,0.88410157,0.11589841
AT5G06490_9728,0,0,0.98389107,0.016108919
AT5G01440_6024,0,0,0.7374323,0.2625677
AT5G16200_9905,1,1,0.36712694,0.63287306
AT4G35905_6244,0,0,0.9011854,0.09881458
AT5G19800_9888,1,0,0.8051256,0.19487444
AT3G09850_9888,1,0,0.8136104,0.18638963
AT3G21290_9905,1,1,0.0809589,0.9190411
AT5G08380_8236,0,0,0.63409686,0.3659031
AT1G08210_9905,1,0,0.6927983,0.30720168
AT4G13440_9728,0,0,0.9729018,0.027098209
AT5G20680_9728,0,0,0.8550746,0.14492543
AT4G13720_6024,0,0,0.87098294,0.12901704
AT1G70390_9905,1,1,0.024441183,0.9755588
AT1G45230_6024,0,0,0.9595948,0.040405188
AT5G66120_9905,1,1,0.12314093,0.87685907
AT1G57565_9888,1,1,0.16024697,0.83975303
AT5G26320_6244,0,0,0.79292583,0.20707418
AT4G18465_9905,1,1,0.26922745,0.73077255
AT5G52110_6244,0,0,0.7854605,0.21453953
AT5G05750_6244,0,0,0.7633011,0.23669893
AT1G11765_6244,0,0,0.92483145,0.07516854
AT5G25840_6244,0,1,0.3971069,0.6028931
AT1G18840_8236,0,1,0.45224202,0.547758
AT5G63840_6024,0,0,0.67611504,0.323885
AT4G09360_6024,0,1,0.19106305,0.80893695
AT3G28650_9888,1,1,0.24414164,0.75585836
AT5G19670_8236,0,0,0.9191654,0.08083465
AT4G02690_9728,0,1,0.47195017,0.5280498
AT2G06960_6244,0,0,0.7617277,0.23827228
AT1G53440_9905,1,0,0.8033406,0.19665937
AT3G02330_6244,0,0,0.79882354,0.20117646
AT2G42310_9888,1,0,0.74002004,0.25997996
AT1G20240_9728,0,0,0.65105784,0.34894213
AT3G62210_9905,1,0,0.8259217,0.17407827
AT2G31050_8236,0,0,0.91664445,0.08335557
AT3G18440_9888,1,0,0.60382515,0.39617485
AT5G02200_9888,1,1,0.0703215,0.9296785
AT4G01600_9728,0,0,0.68151104,0.31848896
AT2G02490_9728,0,0,0.7569262,0.24307385
